"","countyFIPS","population","state_po","county","vote_pct","democrat","total_deaths","total_cases","total_cases_pc","total_deaths_pc"
"1736",32033,9580,"NV","White Pine",0.721706864564007,0,1,52,0.00542797494780793,0.000104384133611691
"1737",32510,55916,"NV","Carson City",0.524664214902462,0,8,494,0.00883468059231705,0.000143071750482867
"1738",33001,61303,"NH","Belknap",0.551148523327151,0,4,137,0.0022348009069703,6.52496615173809e-05
"1739",33003,48910,"NH","Carroll",0.494158562938952,0,2,119,0.00243304027806175,4.08914332447352e-05
"1740",33005,76085,"NH","Cheshire",0.526649958228906,1,3,142,0.00186633370572386,3.94295853321943e-05
"1741",33007,31563,"NH","Coos",0.508862865553209,0,0,21,0.000665335994677312,0
"1742",33009,89886,"NH","Grafton",0.556933836025864,1,1,131,0.00145740159757916,1.11252030349554e-05
"1743",33011,417025,"NH","Hillsborough",0.467007849381529,0,288,4273,0.0102463881062286,0.000690606078772256
"1744",33013,151391,"NH","Merrimack",0.480561400153022,1,23,546,0.00360655521134017,0.000151924486924586
"1745",33015,309769,"NH","Rockingham",0.498511855550779,0,103,1959,0.00632406728885072,0.000332505834993172
"1746",33017,130633,"NH","Strafford",0.505710144927536,1,13,481,0.00368207114588197,9.95154363751885e-05
"1747",33019,43146,"NH","Sullivan",0.475951152845744,0,1,50,0.00115885597737913,2.31771195475826e-05
"1748",34001,263670,"NJ","Atlantic",0.519426042918894,1,256,3956,0.0150036029885842,0.000970910607956916
"1749",34003,932202,"NJ","Bergen",0.551426677096848,1,2044,22145,0.0237555808719569,0.00219265781450801
"1750",34005,445349,"NJ","Burlington",0.555966621449418,1,493,6901,0.0154957123514367,0.00110699698438753
"1751",34007,506471,"NJ","Camden",0.647494174551617,1,605,9667,0.0190869763520517,0.00119454025995565
"1752",34009,92039,"NJ","Cape May",0.583843027790321,0,95,995,0.0108106346222797,0.00103217114484077
"1753",34011,149527,"NJ","Cumberland",0.514239685949189,1,157,3728,0.0249319520889204,0.00104997759601945
"1754",34013,798975,"NJ","Essex",0.774559874442808,1,2126,20803,0.026037110047248,0.00266090929002785
"1755",34015,291636,"NJ","Gloucester",0.484040647260323,0,226,4281,0.0146792577048101,0.000774938622117983
"1756",34017,672391,"NJ","Hudson",0.7472,1,1513,20468,0.0304406216026092,0.00225017883939553
"1757",34019,124371,"NJ","Hunterdon",0.546501778756564,0,125,1282,0.0103078691978033,0.00100505744908379
"1758",34021,367430,"NJ","Mercer",0.669364782244824,1,635,8563,0.0233051193424598,0.0017282203412895
"1759",34023,825062,"NJ","Middlesex",0.591974290252743,1,1425,19050,0.0230891739045066,0.00172714292986466
"1760",34025,618795,"NJ","Monmouth",0.530328236480404,0,865,11438,0.0184843122520382,0.0013978781341155
"1761",34027,491845,"NJ","Morris",0.503446265414351,0,831,7718,0.0156919354674745,0.00168955666927589
"1762",34029,607186,"NJ","Ocean",0.652710652349815,0,1043,12182,0.020063044931866,0.0017177602909158
"1763",34031,501826,"NJ","Passaic",0.599372696378887,1,1253,18799,0.03746119172781,0.00249688138916676
"1764",34033,62385,"NJ","Salem",0.555401098528514,0,89,1039,0.0166546445459646,0.00142662498998157
"1765",34035,328934,"NJ","Somerset",0.545470170346039,1,569,5685,0.0172831023852809,0.0017298303003034
"1766",34037,140488,"NJ","Sussex",0.629441761325311,0,198,1450,0.0103211662206025,0.00140937304253744
"1767",34039,556341,"NJ","Union",0.66410181326726,1,1357,17415,0.0313027441802779,0.00243915152757032
"1768",34041,105267,"NJ","Warren",0.606426192217077,0,171,1428,0.0135655048590726,0.00162444070791416
"1769",35001,679121,"NM","Bernalillo",0.522158143463603,1,173,6198,0.00912650322991043,0.000254741054981366
"1770",35003,3527,"NM","Catron",0.714494875549048,0,1,9,0.00255174369152254,0.000283527076835838
"1771",35005,64615,"NM","Chaves",0.634995806817621,0,11,1014,0.0156929505532771,0.000170239108566122
"1772",35006,26675,"NM","Cibola",0.463971226590599,1,20,406,0.0152202436738519,0.000749765698219306
"1773",35007,11941,"NM","Colfax",0.484808702175544,0,1,27,0.00226111715936689,8.37450799765514e-05
"1774",35009,48954,"NM","Curry",0.675766641735228,0,5,740,0.0151162315643257,0.000102136699758957
"1775",35011,1748,"NM","De Baca",0.681318681318681,0,0,1,0.0005720823798627,0
"1776",35013,218195,"NM","Dona Ana",0.537127731853697,1,53,3117,0.01428538692454,0.000242901991338023
"1777",35015,58460,"NM","Eddy",0.668480195250928,0,7,686,0.011734519329456,0.000119739993157715
"1778",35017,26998,"NM","Grant",0.489891499492624,1,2,109,0.00403733609897029,7.40795614489962e-05
"1779",35019,4300,"NM","Guadalupe",0.530925013683634,1,1,34,0.00790697674418605,0.000232558139534884
"1780",35021,625,"NM","Harding",0.590132827324478,0,0,2,0.0032,0
"1781",35023,4198,"NM","Hidalgo",0.486111111111111,0,2,99,0.0235826584087661,0.000476417341591234
"1782",35025,71070,"NM","Lea",0.705453929539295,0,21,1320,0.0185732376530182,0.000295483326298016
"1783",35027,19572,"NM","Lincoln",0.662323073466637,0,3,186,0.00950337216431637,0.000153280196198651
"1784",35028,19369,"NM","Los Alamos",0.510978410656867,1,0,31,0.00160049563735867,0
"1785",35029,23709,"NM","Luna",0.47676490747087,0,6,401,0.0169134084103083,0.000253068455017082
"1786",35031,71367,"NM","McKinley",0.625535640234069,1,255,4292,0.0601398405425477,0.00357307999495565
"1787",35033,4521,"NM","Mora",0.629250307251127,1,0,7,0.0015483300154833,0
"1788",35035,67490,"NM","Otero",0.592572283150548,0,13,247,0.00365980145206697,0.000192621129056156
"1789",35037,8253,"NM","Quay",0.619260918253079,0,2,71,0.00860293226705441,0.000242336120198716
"1790",35039,38921,"NM","Rio Arriba",0.644710310525608,1,13,383,0.00984044603170525,0.000334009917525243
"1791",35041,18500,"NM","Roosevelt",0.652773109243697,0,3,266,0.0143783783783784,0.000162162162162162
"1792",35043,146748,"NM","Sandoval",0.449132760577079,1,41,1313,0.00894731103660697,0.000279390519802655
"1793",35045,123958,"NM","San Juan",0.606072435480373,0,197,3257,0.0262750286387325,0.00158924797108698
"1794",35047,27277,"NM","San Miguel",0.677611384987443,1,0,93,0.00340946585035011,0
"1795",35049,150358,"NM","Santa Fe",0.711047960355013,1,6,939,0.00624509503983825,3.99047606379441e-05
"1796",35051,10791,"NM","Sierra",0.580968924917969,0,1,42,0.0038921323324993,9.26698174404596e-05
"1797",35053,16637,"NM","Socorro",0.482382061735585,1,6,88,0.00528941515898299,0.000360641942657931
"1798",35055,32723,"NM","Taos",0.699082568807339,1,4,129,0.00394218134034166,0.000122238181095865
"1799",35057,15461,"NM","Torrance",0.587286527514231,0,1,65,0.00420412651186857,6.46788694133627e-05
"1800",35059,4059,"NM","Union",0.714453584018801,0,2,31,0.00763734910076373,0.000492732200049273
"1801",35061,76688,"NM","Valencia",0.478943171933894,0,4,548,0.00714583767994993,5.21593991237221e-05
"1802",36001,305506,"NY","Albany",0.594128584710005,1,123,3006,0.00983941395586339,0.000402610750689021
"1803",36003,46091,"NY","Allegany",0.670072758399315,0,2,96,0.00208283612852835,4.33924193443405e-05
"1804",36005,1418207,"NY","Bronx",0.885172781473861,1,4942,52526,0.0370369064600584,0.00348468171430546
"1805",36007,190488,"NY","Broome",0.475683148991542,0,85,1459,0.00765927512494225,0.000446222334215279
"1806",36009,76117,"NY","Cattaraugus",0.631943775873688,0,7,253,0.00332383041896028,9.19636874811146e-05
"1807",36011,76576,"NY","Cayuga",0.52405643313638,0,2,196,0.00255954868366068,2.61178437108232e-05
"1808",36013,126903,"NY","Chautauqua",0.582549692075082,0,4,536,0.00422369841532509,3.15201374277992e-05
"1809",36015,83456,"NY","Chemung",0.556410753343116,0,3,322,0.00385832055214724,3.59470858895706e-05
"1810",36017,47207,"NY","Chenango",0.591319444444444,0,6,248,0.00525345817357595,0.000127099794521999
"1811",36019,80485,"NY","Clinton",0.469054664382495,1,5,154,0.00191340001242468,6.21233770267752e-05
"1812",36021,59461,"NY","Columbia",0.494595819040839,1,47,580,0.00975429272968837,0.000790434066026471
"1813",36023,47581,"NY","Cortland",0.489033787788974,0,1,155,0.0032576028246569,2.10167924171413e-05
"1814",36025,44135,"NY","Delaware",0.60337510105093,0,4,130,0.00294550810014728,9.063101846607e-05
"1815",36027,294218,"NY","Dutchess",0.475514381291338,1,156,5053,0.0171743401151527,0.000530219089246749
"1816",36029,918702,"NY","Erie",0.508600767187961,1,623,10917,0.0118830698093615,0.000678130666962737
"1817",36031,36885,"NY","Essex",0.462190730630735,0,13,158,0.00428358411278297,0.000352446794089738
"1818",36033,50022,"NY","Franklin",0.484957527135441,0,1,64,0.00127943704769901,1.99912038702971e-05
"1819",36035,53383,"NY","Fulton",0.634580937116998,0,28,332,0.00621920836221269,0.000524511548620347
"1820",36037,57280,"NY","Genesee",0.639944007263923,0,6,314,0.00548184357541899,0.000104748603351955
"1821",36039,47188,"NY","Greene",0.592879818594104,0,14,319,0.00676019326947529,0.000296685598033398
"1822",36041,4416,"NY","Hamilton",0.64,0,1,15,0.00339673913043478,0.000226449275362319
"1823",36043,61319,"NY","Herkimer",0.636031232146258,0,10,319,0.00520230271204684,0.000163081589719337
"1824",36045,109834,"NY","Jefferson",0.569175645988074,0,1,161,0.00146584846222481,9.10464883369448e-06
"1825",36047,2559903,"NY","Kings",0.79512043743522,1,7319,66971,0.0261615381520315,0.00285909270780963
"1826",36049,26296,"NY","Lewis",0.653421633554084,0,5,50,0.0019014298752662,0.00019014298752662
"1827",36051,62914,"NY","Livingston",0.575738403649562,0,6,201,0.00319483739708173,9.53682805099024e-05
"1828",36053,70941,"NY","Madison",0.530069185737094,0,9,486,0.00685076331035649,0.000126865987228824
"1829",36055,741770,"NY","Monroe",0.542258259294402,1,259,5876,0.0079215929466007,0.000349164835461127
"1830",36057,49221,"NY","Montgomery",0.593103810223575,0,9,223,0.00453058653826619,0.000182848784055586
"1831",36059,1356924,"NY","Nassau",0.51193860906452,1,2201,46154,0.0340136956822932,0.00162205105075892
"1832",36061,1628706,"NY","New York",0.865569207356725,1,3173,33011,0.020268237484236,0.00194817235277576
"1833",36063,209281,"NY","Niagara",0.562336313066817,0,89,1714,0.00818994557556587,0.000425265552056804
"1834",36065,228671,"NY","Oneida",0.565185860739048,0,121,2373,0.0103773543650047,0.00052914449143092
"1835",36067,460528,"NY","Onondaga",0.538941661869123,1,180,4201,0.00912213806760935,0.000390855713441962
"1836",36069,109777,"NY","Ontario",0.498086417390639,0,28,456,0.00415387558413875,0.000255062535868169
"1837",36071,384940,"NY","Orange",0.504173765466613,0,412,11790,0.0306281498415337,0.00107029666961085
"1838",36073,40352,"NY","Orleans",0.667643467643468,0,55,323,0.00800455987311657,0.00136300555114988
"1839",36075,117124,"NY","Oswego",0.574678289746783,0,3,424,0.00362009494211263,2.56138793074007e-05
"1840",36077,59493,"NY","Otsego",0.51846657316503,0,4,325,0.00546282755954482,6.72348007328593e-05
"1841",36079,98320,"NY","Putnam",0.556473035026666,0,63,1573,0.0159987794955248,0.000640764849471115
"1842",36081,2253858,"NY","Queens",0.753533325660372,1,7245,71577,0.0317575463937835,0.00321448822419159
"1843",36083,158714,"NY","Rensselaer",0.471283642156452,0,42,896,0.00564537469914437,0.000264626939022392
"1844",36085,476143,"NY","Richmond",0.560549292661362,0,1085,15713,0.0330005901588388,0.00227872718910075
"1845",36087,325789,"NY","Rockland",0.513313642319394,1,509,14801,0.0454312453766088,0.00156236091457968
"1846",36089,107740,"NY","St. Lawrence",0.509270136370601,0,4,315,0.00292370521626137,3.71264154445888e-05
"1847",36091,229863,"NY","Saratoga",0.478333654705769,0,15,990,0.00430691324832618,6.52562613382754e-05
"1848",36093,155299,"NY","Schenectady",0.501590368608799,1,46,1377,0.00886676668877456,0.00029620280877533
"1849",36095,30999,"NY","Schoharie",0.628540925266904,0,2,83,0.00267750572599116,6.45182102648472e-05
"1850",36097,17807,"NY","Schuyler",0.575695394436844,0,0,37,0.00207783455944292,0
"1851",36099,34016,"NY","Seneca",0.517596566523605,0,1,105,0.00308678269049859,2.93979303857008e-05
"1852",36101,95379,"NY","Steuben",0.638802914146945,0,39,344,0.00360666394069973,0.000408895039788633
"1853",36103,1476601,"NY","Suffolk",0.514595143661542,0,2012,46010,0.0311593991877291,0.00136258881038276
"1854",36105,75432,"NY","Sullivan",0.531831079953263,0,37,1570,0.0208134478735815,0.000490508007211793
"1855",36107,48203,"NY","Tioga",0.594645499798197,0,21,222,0.00460552247785408,0.000435657531688899
"1856",36109,102180,"NY","Tompkins",0.676929565584142,1,0,394,0.00385594049716187,0
"1857",36111,177573,"NY","Ulster",0.517497387990904,1,84,2239,0.0126088988753921,0.000473044888581034
"1858",36113,63944,"NY","Warren",0.501496434029547,0,30,356,0.00556737145001877,0.00046916051545102
"1859",36115,61204,"NY","Washington",0.554876060013046,0,14,287,0.00468923599764721,0.000228743219397425
"1860",36117,89918,"NY","Wayne",0.589109784060272,0,3,309,0.00343646433417113,3.33637313997197e-05
"1861",36119,967506,"NY","Westchester",0.648811971805874,1,1454,37755,0.0390230138107671,0.00150283305736605
"1862",36121,39859,"NY","Wyoming",0.71927390449763,0,5,132,0.00331167364961489,0.000125442183697534
"1863",36123,24913,"NY","Yates",0.562288893304192,0,6,62,0.00248866053867459,0.000240838116645928
"1864",37001,169509,"NC","Alamance",0.545483929901485,0,54,3695,0.0217982526001569,0.000318567155726245
"1865",37003,37497,"NC","Alexander",0.760385310054184,0,6,483,0.0128810304824386,0.000160012801024082
"1866",37005,11137,"NC","Alleghany",0.717591721542803,0,0,219,0.0196641824548801,0
"1867",37007,24446,"NC","Anson",0.555618776671408,1,4,549,0.0224576617851591,0.000163625951075841
"1868",37009,27203,"NC","Ashe",0.701132300357569,0,1,247,0.00907988089548947,3.67606513987428e-05
"1869",37011,17557,"NC","Avery",0.763486483210086,0,0,321,0.0182833058039528,0
"1870",37013,46994,"NC","Beaufort",0.607527780098588,0,17,818,0.0174064774226497,0.000361748308294676
"1871",37015,18947,"NC","Bertie",0.618166256552905,1,8,540,0.0285005541774423,0.000422230432258405
"1872",37017,32722,"NC","Bladen",0.537837327797698,0,14,818,0.0249984719760406,0.000427846708636391
"1873",37019,142820,"NC","Brunswick",0.625009143977411,0,26,1523,0.010663772580871,0.0001820473323064
"1874",37021,261191,"NC","Buncombe",0.543027197420599,1,80,2844,0.0108885834504252,0.000306289267241214
"1875",37023,90485,"NC","Burke",0.67415210688592,0,35,2018,0.0223020390119909,0.000386804442725314
"1876",37025,216453,"NC","Cabarrus",0.576906173289455,0,62,3739,0.017273957856902,0.000286436316428971
"1877",37027,82178,"NC","Caldwell",0.73295704845815,0,18,1557,0.0189466767261311,0.000219036725157585
"1878",37029,10867,"NC","Camden",0.708349980023971,0,3,107,0.00984632373240085,0.000276065151375725
"1879",37031,69473,"NC","Carteret",0.703237076837564,0,5,608,0.00875160134152836,7.19704057691477e-05
"1880",37033,22604,"NC","Caswell",0.544354110207769,0,3,315,0.0139355866218368,0.000132719872588922
"1881",37035,159551,"NC","Catawba",0.667910602479579,0,52,2958,0.0185395265463708,0.000325914597840189
"1882",37037,74470,"NC","Chatham",0.528620542548119,1,57,1589,0.0213374513226803,0.000765408889485699
"1883",37039,28612,"NC","Cherokee",0.764685142091531,0,10,567,0.0198168600587166,0.00034950370473927
"1884",37041,13943,"NC","Chowan",0.555340343110127,0,3,306,0.0219464964498315,0.000215161729900308
"1885",37043,11231,"NC","Clay",0.738269550748752,0,2,109,0.00970528002849256,0.000178078532632891
"1886",37045,97947,"NC","Cleveland",0.637499160566785,0,60,1994,0.0203579486865346,0.000612576189163527
"1887",37047,55508,"NC","Columbus",0.601382100117984,0,54,1305,0.0235101246667147,0.000972832744829574
"1888",37049,102139,"NC","Craven",0.590008723218655,0,32,1247,0.0122088526419879,0.000313298544140828
"1889",37051,335509,"NC","Cumberland",0.561581415776512,1,75,5018,0.0149563797096352,0.000223540948230897
"1890",37053,27763,"NC","Currituck",0.723261504459705,0,1,150,0.0054028743291431,3.60191621942874e-05
"1891",37055,37009,"NC","Dare",0.584425518894385,0,2,258,0.00697127725688346,5.40409089680888e-05
"1892",37057,167609,"NC","Davidson",0.725619856791707,0,34,2575,0.0153631368243949,0.000202853068749292
"1893",37059,42846,"NC","Davie",0.717135502849789,0,6,527,0.0122998646314708,0.000140036409466461
"1894",37061,58741,"NC","Duplin",0.585778672803989,0,53,2137,0.0363800411978005,0.000902265879028277
"1895",37063,321488,"NC","Durham",0.776576530416181,1,91,7486,0.0232854725526303,0.000283058776688399
"1896",37065,51472,"NC","Edgecombe",0.651932813630154,1,39,1254,0.0243627603357165,0.000757693503263911
"1897",37067,382295,"NC","Forsyth",0.529768047018709,1,95,6786,0.0177506899122405,0.00024849919564734
"1898",37069,69685,"NC","Franklin",0.538988408851423,0,31,1177,0.0168902920284136,0.00044485900839492
"1899",37071,224529,"NC","Gaston",0.640852008171646,0,77,4806,0.0214048073968173,0.000342940110186212
"1900",37073,11562,"NC","Gates",0.533011869436202,0,3,121,0.0104653174191316,0.000259470679813181
"1901",37075,8441,"NC","Graham",0.787667946257198,0,2,122,0.0144532638312996,0.00023693875133278
"1902",37077,60443,"NC","Granville",0.496874200270537,0,49,1680,0.0277947818605959,0.000810681137600715
"1903",37079,21069,"NC","Greene",0.540333539221742,0,5,498,0.023636622525986,0.000237315487208695
"1904",37081,537174,"NC","Guilford",0.579817796857093,1,176,8064,0.0150118955869048,0.000327640578285621
"1905",37083,50010,"NC","Halifax",0.625740056423094,1,18,957,0.0191361727654469,0.000359928014397121
"1906",37085,135976,"NC","Harnett",0.599457288613915,0,52,2003,0.0147305406836501,0.0003824204271342
"1907",37087,62317,"NC","Haywood",0.616038012171706,0,31,577,0.0092591106760595,0.000497456552786559
"1908",37089,117417,"NC","Henderson",0.615528740374037,0,64,1894,0.0161305432773789,0.000545065876321146
"1909",37091,23677,"NC","Hertford",0.678382093068918,1,27,681,0.0287620897917811,0.00114034717236136
"1910",37093,55234,"NC","Hoke",0.533516182117389,1,17,1058,0.0191548683781729,0.000307781438968751
"1911",37095,4937,"NC","Hyde",0.559027777777778,0,5,124,0.0251164674903788,0.00101276078590237
"1912",37097,181806,"NC","Iredell",0.663146293313309,0,27,2653,0.0145924776960056,0.000148509950166661
"1913",37099,43938,"NC","Jackson",0.527440816544648,0,7,529,0.0120396922936866,0.000159315398971278
"1914",37101,209339,"NC","Johnston",0.632902257039425,0,55,4217,0.0201443591495135,0.000262731741338212
"1915",37103,9419,"NC","Jones",0.579162609542356,0,11,143,0.0151820787769402,0.00116785221361079
"1916",37105,61779,"NC","Lee",0.546643278583958,0,13,1569,0.0253969795561599,0.000210427491542434
"1917",37107,55949,"NC","Lenoir",0.507815122915656,0,29,937,0.0167473949489714,0.000518329192657599
"1918",37109,86111,"NC","Lincoln",0.719736151712765,0,14,1437,0.0166877634680819,0.000162580854943039
"1919",37111,45756,"NC","McDowell",0.732981132075472,0,26,880,0.01923245038902,0.000568231488766501
"1920",37113,35858,"NC","Macon",0.683827675651291,0,2,582,0.0162306877126443,5.57755591499805e-05
"1921",37115,21755,"NC","Madison",0.601916762800603,0,1,89,0.00409101356010113,4.59664444955183e-05
"1922",37117,22440,"NC","Martin",0.492895352724841,0,10,418,0.0186274509803922,0.000445632798573975
"1923",37119,1110356,"NC","Mecklenburg",0.622940973698179,1,342,27431,0.0247046893068529,0.000308009323136003
